fmin ftmp tmpMSE tmpSCC time
15.2489 15.2489 0.29641 0.959389 38
15.2489 15.2489 0.29641 0.959389 45
15.2489 15.2489 0.29641 0.959389 45
15.2489 15.2489 0.29641 0.959389 45
15.2489 15.2489 0.29641 0.959389 77
15.2489 15.2489 0.29641 0.959389 80
15.2489 15.2489 0.29641 0.959389 90
15.2489 15.2489 0.29641 0.959389 93
15.2489 15.2489 0.29641 0.959389 119
15.2489 15.2489 0.29641 0.959389 124
15.2489 15.2489 0.29641 0.959389 130
15.2489 15.2489 0.29641 0.959389 152
15.2489 15.2489 0.29641 0.959389 156
15.2489 15.2489 0.29641 0.959389 160
15.2489 15.2489 0.29641 0.959389 180
15.2489 15.2489 0.29641 0.959389 198
15.2489 15.2489 0.29641 0.959389 198
15.2489 15.2489 0.29641 0.959389 206
15.2489 15.2489 0.29641 0.959389 217
15.2489 15.2489 0.29641 0.959389 237
15.2489 15.2489 0.29641 0.959389 238
15.2489 15.2489 0.29641 0.959389 239
15.2489 15.2489 0.29641 0.959389 262
15.2489 15.2489 0.29641 0.959389 277
15.2489 15.2489 0.29641 0.959389 280
15.2489 15.2489 0.29641 0.959389 284
15.2489 15.2489 0.29641 0.959389 304
15.2489 15.2489 0.29641 0.959389 310
15.2489 15.2489 0.29641 0.959389 323
15.2489 15.2489 0.29641 0.959389 325
15.2489 15.2489 0.29641 0.959389 351
15.2489 15.2489 0.29641 0.959389 352
15.2489 15.2489 0.29641 0.959389 359
15.2489 15.2489 0.29641 0.959389 364
15.2489 15.2489 0.29641 0.959389 395
15.2489 15.2489 0.29641 0.959389 395
15.2489 15.2489 0.29641 0.959389 403
15.2489 15.2489 0.29641 0.959389 408
15.2489 15.2489 0.29641 0.959389 435
15.2489 15.2489 0.29641 0.959389 436
15.2489 15.2489 0.29641 0.959389 442
15.2489 15.2489 0.29641 0.959389 442
15.2489 15.2489 0.29641 0.959389 481
15.2489 15.2489 0.29641 0.959389 482
15.2489 15.2489 0.29641 0.959389 484
15.2489 15.2489 0.29641 0.959389 488
15.2489 15.2489 0.29641 0.959389 512
15.2489 15.2489 0.29641 0.959389 517
15.2489 15.2489 0.29641 0.959389 518
15.2489 15.2489 0.29641 0.959389 520
